id,curr_time,currency,instrument_name,expiry_datetime,strike,option_type,underlying_price,delta,mark_iv,bid_price,ask_price,mark_price,open_interest,volume
289,2026-03-21T16:23:56.835213+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.0858,-0.19034,33.25,,,0.0015,7364.0,6542.0
290,2026-03-21T16:24:01.855402+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70532.1974,0.26101,24.27,,,0.0016,84.9,83.4
291,2026-03-21T16:24:01.855402+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70532.1974,0.52055,23.2,,,0.0041,222.4,134.2
292,2026-03-21T16:24:01.855402+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70532.1974,-0.24026,25.64,,,0.0016,561.6,189.6
293,2026-03-21T16:24:01.855402+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.9835,0.21048,32.42,,,0.0016,1162.0,877.0
294,2026-03-21T16:24:01.855402+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.9835,0.51678,30.4,,,0.0053,2495.0,546.0
295,2026-03-21T16:24:01.855402+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.9024,-0.19197,33.24,,,0.0015,7364.0,6542.0
296,2026-03-21T16:24:06.921044+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70526.3035,0.2584,24.28,,,0.0016,84.9,83.4
297,2026-03-21T16:24:06.921044+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70524.5797,0.51615,23.21,,,0.0041,222.4,134.2
298,2026-03-21T16:24:06.921044+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70523.4405,-0.24386,25.64,,,0.0016,561.6,189.6
299,2026-03-21T16:24:06.921044+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.8924,0.2096,32.42,,,0.0016,1162.0,877.0
300,2026-03-21T16:24:06.921044+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.8924,0.51546,30.4,,,0.0053,2495.0,546.0
301,2026-03-21T16:24:06.921044+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.8812,-0.19213,33.24,,,0.0015,7364.0,6542.0
302,2026-03-21T16:24:12.02798+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70523.4209,0.25716,24.28,,,0.0016,84.9,83.4
303,2026-03-21T16:24:12.02798+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70522.3085,0.51484,23.21,,,0.0041,222.4,134.2
304,2026-03-21T16:24:12.02798+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70522.2739,-0.24437,25.64,,,0.0016,561.6,189.6
305,2026-03-21T16:24:12.02798+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.8412,0.20909,32.42,,,0.0016,1162.0,877.0
306,2026-03-21T16:24:12.02798+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.8812,0.5153,30.4,,,0.0053,2495.0,546.0
307,2026-03-21T16:24:12.02798+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.8812,-0.1921,33.23,,,0.0015,7364.0,6542.0
308,2026-03-21T16:24:17.047171+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70522.2416,0.25668,24.29,,,0.0016,84.9,83.4
309,2026-03-21T16:24:17.047171+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70522.2416,0.51479,23.22,,,0.0041,222.4,134.2
310,2026-03-21T16:24:17.047171+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70519.3272,-0.24563,25.65,,,0.0016,561.6,189.6
311,2026-03-21T16:24:17.047171+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.7889,0.20856,32.42,,,0.0016,1162.0,877.0
312,2026-03-21T16:24:17.047171+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.7889,0.51396,30.4,,,0.0053,2495.0,546.0
313,2026-03-21T16:24:17.047171+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.7877,-0.19293,33.23,,,0.0015,7364.0,6542.0
314,2026-03-21T16:24:22.087006+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70519.1437,0.25536,24.29,,,0.0016,84.9,83.4
315,2026-03-21T16:24:22.087006+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70519.1379,0.513,23.23,,,0.004,222.4,134.2
316,2026-03-21T16:24:22.087006+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70519.1354,-0.24574,25.65,,,0.0016,561.6,189.6
317,2026-03-21T16:24:22.087006+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.7877,0.20853,32.42,,,0.0016,1162.0,877.0
318,2026-03-21T16:24:22.087006+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.7877,0.51395,30.4,,,0.0053,2495.0,546.0
319,2026-03-21T16:24:22.087006+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.7777,-0.193,33.23,,,0.0015,7364.0,6542.0
320,2026-03-21T16:24:27.092842+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70519.1249,0.2554,24.3,,,0.0016,84.9,83.4
321,2026-03-21T16:24:27.092842+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70519.1249,0.51299,23.24,,,0.004,222.4,134.2
322,2026-03-21T16:24:27.092842+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70519.1202,-0.24578,25.66,,,0.0016,561.6,189.6
323,2026-03-21T16:24:27.092842+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.7777,0.20842,32.41,,,0.0016,1162.0,877.0
324,2026-03-21T16:24:27.092842+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.7777,0.5138,30.41,,,0.0053,2495.0,546.0
325,2026-03-21T16:24:27.092842+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.7677,-0.19308,33.23,,,0.0015,7364.0,6542.0
326,2026-03-21T16:24:32.094931+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70519.1131,0.25534,24.31,,,0.0016,84.9,83.4
327,2026-03-21T16:24:32.094931+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70519.1131,0.51298,23.25,,,0.0041,222.4,134.2
328,2026-03-21T16:24:32.094931+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70519.1118,-0.24571,25.66,,,0.0016,561.6,189.6
329,2026-03-21T16:24:32.094931+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.7277,0.20779,32.41,,,0.0016,1162.0,877.0
330,2026-03-21T16:24:32.094931+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.7277,0.51308,30.41,,,0.0053,2495.0,546.0
331,2026-03-21T16:24:32.094931+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.6977,-0.19357,33.22,,,0.0015,7364.0,6542.0
332,2026-03-21T16:24:39.649028+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.8546,0.25531,24.32,,,0.0016,84.9,83.4
333,2026-03-21T16:24:39.649028+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70518.8546,0.51283,23.26,,,0.004,222.4,134.2
334,2026-03-21T16:24:39.649028+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.8545,-0.24586,25.67,,,0.0016,561.6,189.6
335,2026-03-21T16:24:39.649028+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.5965,0.2065,32.41,,,0.0016,1162.0,877.0
336,2026-03-21T16:24:39.649028+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.5965,0.51119,30.41,,,0.0053,2495.0,546.0
337,2026-03-21T16:24:39.649028+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.5976,-0.19447,33.22,,,0.0015,7364.0,6542.0
338,2026-03-21T16:25:05.072528+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70514.5575,0.2537,24.35,,,0.0016,84.9,83.4
339,2026-03-21T16:25:05.072528+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70514.5575,0.51034,23.3,,,0.004,222.4,134.2
340,2026-03-21T16:25:05.072528+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70515.037,-0.2476,25.69,,,0.0016,561.6,189.6
341,2026-03-21T16:25:05.072528+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.7433,0.20789,32.4,,,0.0016,1162.0,877.0
342,2026-03-21T16:25:05.072528+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.7433,0.51331,30.42,,,0.0053,2495.0,546.0
343,2026-03-21T16:25:05.072528+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.9956,-0.19082,33.22,,,0.0015,7364.0,6542.0
344,2026-03-21T16:25:16.419953+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70524.6428,0.2583,24.36,,,0.0016,84.9,83.4
345,2026-03-21T16:25:16.419953+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70524.6268,0.51612,23.32,,,0.0041,222.4,134.2
346,2026-03-21T16:25:16.419953+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70525.1266,-0.24351,25.69,,,0.0016,561.6,189.6
347,2026-03-21T16:25:16.419953+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.3736,0.21408,32.4,,,0.0017,1162.0,877.0
348,2026-03-21T16:25:16.419953+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.3736,0.5224,30.42,,,0.0054,2495.0,546.0
349,2026-03-21T16:25:16.419953+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.3736,-0.18742,33.22,,,0.0014,7364.0,6542.0
350,2026-03-21T16:25:26.082898+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70525.2857,0.25866,24.37,,,0.0016,84.9,83.4
351,2026-03-21T16:25:26.082898+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70525.2857,0.51649,23.33,,,0.0041,222.4,134.2
352,2026-03-21T16:25:26.082898+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70525.2812,-0.24337,25.7,,,0.0016,561.6,189.6
353,2026-03-21T16:25:26.082898+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.3847,0.21418,32.4,,,0.0017,1162.0,877.0
354,2026-03-21T16:25:26.082898+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.3847,0.52256,30.43,,,0.0054,2495.0,546.0
355,2026-03-21T16:25:26.082898+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.3947,-0.18723,33.22,,,0.0014,7364.0,6542.0
356,2026-03-21T16:25:34.432983+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70525.3463,0.25862,24.38,,,0.0016,84.9,83.4
357,2026-03-21T16:25:34.432983+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70525.3463,0.51653,23.34,,,0.0041,222.4,134.2
358,2026-03-21T16:25:34.432983+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70525.2203,-0.24341,25.7,,,0.0016,561.6,189.6
359,2026-03-21T16:25:34.432983+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2835,0.21305,32.4,,,0.0016,1162.0,877.0
360,2026-03-21T16:25:34.432983+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2835,0.52111,30.44,,,0.0054,2495.0,546.0
361,2026-03-21T16:25:34.432983+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2324,-0.18855,33.22,,,0.0015,7364.0,6542.0
362,2026-03-21T16:25:39.478205+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70524.7669,0.25839,24.38,,,0.0016,84.9,83.4
363,2026-03-21T16:25:39.478205+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70524.7669,0.5162,23.35,,,0.0041,222.4,134.2
364,2026-03-21T16:25:39.478205+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70524.6636,-0.24365,25.7,,,0.0016,561.6,189.6
365,2026-03-21T16:25:39.478205+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2501,0.21272,32.4,,,0.0016,1162.0,877.0
366,2026-03-21T16:25:39.478205+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2501,0.52062,30.44,,,0.0054,2495.0,546.0
367,2026-03-21T16:25:39.478205+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2101,-0.18875,33.22,,,0.0015,7364.0,6542.0
368,2026-03-21T16:25:44.799955+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70525.0684,0.25857,24.39,,,0.0016,84.9,83.4
369,2026-03-21T16:25:44.799955+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70525.0684,0.51637,23.36,,,0.0041,222.4,134.2
370,2026-03-21T16:25:44.799955+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70525.0352,-0.24352,25.71,,,0.0016,561.6,189.6
371,2026-03-21T16:25:44.799955+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.1989,0.21222,32.4,,,0.0016,1162.0,877.0
372,2026-03-21T16:25:44.799955+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.1989,0.51988,30.45,,,0.0054,2495.0,546.0
373,2026-03-21T16:25:44.799955+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2089,-0.18875,33.21,,,0.0015,7364.0,6542.0
374,2026-03-21T16:25:49.829223+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70523.0048,0.25768,24.39,,,0.0016,84.9,83.4
375,2026-03-21T16:25:49.829223+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70523.0048,0.51518,23.36,,,0.0041,222.4,134.2
376,2026-03-21T16:25:49.829223+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70522.7213,-0.24448,25.71,,,0.0016,561.6,189.6
377,2026-03-21T16:25:49.829223+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.1177,0.21143,32.4,,,0.0016,1162.0,877.0
378,2026-03-21T16:25:49.829223+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.1177,0.51871,30.45,,,0.0054,2495.0,546.0
379,2026-03-21T16:25:49.829223+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.1077,-0.18966,33.21,,,0.0015,7364.0,6542.0
380,2026-03-21T16:25:54.867917+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.052,0.25553,24.39,,,0.0016,84.9,83.4
381,2026-03-21T16:25:54.867917+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70518.052,0.51233,23.37,,,0.0041,222.4,134.2
382,2026-03-21T16:25:54.867917+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.0563,-0.24642,25.71,,,0.0016,561.6,189.6
383,2026-03-21T16:25:54.867917+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.9566,0.20984,32.4,,,0.0016,1162.0,877.0
384,2026-03-21T16:25:54.867917+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.9566,0.51638,30.45,,,0.0053,2495.0,546.0
385,2026-03-21T16:25:54.867917+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.8466,-0.19201,33.21,,,0.0015,7364.0,6542.0
386,2026-03-21T16:25:59.881959+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.039,0.25557,24.4,,,0.0016,84.9,83.4
387,2026-03-21T16:25:59.881959+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70516.9452,0.51169,23.38,,,0.0041,222.4,134.2
388,2026-03-21T16:25:59.881959+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70516.9452,-0.2469,25.71,,,0.0016,561.6,189.6
389,2026-03-21T16:25:59.881959+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.7165,0.2075,32.4,,,0.0016,1162.0,877.0
390,2026-03-21T16:25:59.881959+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.7165,0.51291,30.45,,,0.0053,2495.0,546.0
391,2026-03-21T16:25:59.881959+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.7165,-0.19317,33.21,,,0.0015,7364.0,6542.0
392,2026-03-21T16:26:05.012443+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70513.4511,0.25358,24.4,,,0.0015,84.9,83.4
393,2026-03-21T16:26:05.012443+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70513.4511,0.50969,23.38,,,0.004,222.4,134.2
394,2026-03-21T16:26:05.012443+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70516.9452,-0.2469,25.71,,,0.0016,561.6,189.6
395,2026-03-21T16:26:05.012443+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.5865,0.20624,32.4,,,0.0016,1162.0,877.0
396,2026-03-21T16:26:05.012443+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.5865,0.51104,30.45,,,0.0053,2495.0,546.0
397,2026-03-21T16:26:05.012443+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.5965,-0.19424,33.21,,,0.0015,7364.0,6542.0
398,2026-03-21T16:26:10.217293+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70511.6435,0.25282,24.41,,,0.0015,84.9,83.4
399,2026-03-21T16:26:10.217293+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70511.3251,0.50847,23.37,,,0.004,222.4,134.2
400,2026-03-21T16:26:10.217293+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70511.3113,-0.24925,25.71,,,0.0016,561.6,189.6
401,2026-03-21T16:26:10.217293+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.6077,0.20645,32.41,,,0.0016,1162.0,877.0
402,2026-03-21T16:26:10.217293+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.6077,0.51134,30.46,,,0.0053,2495.0,546.0
403,2026-03-21T16:26:10.217293+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.6077,-0.19412,33.2,,,0.0015,7364.0,6542.0
404,2026-03-21T16:26:15.525165+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70511.2697,0.25268,24.41,,,0.0015,84.9,83.4
405,2026-03-21T16:26:15.525165+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70511.2697,0.50844,23.37,,,0.004,222.4,134.2
406,2026-03-21T16:26:15.525165+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70515.261,-0.24763,25.72,,,0.0016,561.6,189.6
407,2026-03-21T16:26:15.525165+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.5676,0.20608,32.41,,,0.0016,1162.0,877.0
408,2026-03-21T16:26:15.525165+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.5676,0.51076,30.46,,,0.0053,2495.0,546.0
409,2026-03-21T16:26:15.525165+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.5576,-0.19455,33.2,,,0.0015,7364.0,6542.0
410,2026-03-21T16:26:20.581057+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70515.432,0.25454,24.41,,,0.0016,84.9,83.4
411,2026-03-21T16:26:20.581057+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70515.432,0.51083,23.37,,,0.004,222.4,134.2
412,2026-03-21T16:26:20.581057+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70515.4342,-0.24757,25.72,,,0.0016,561.6,189.6
413,2026-03-21T16:26:20.581057+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.1811,0.21206,32.4,,,0.0016,1162.0,877.0
414,2026-03-21T16:26:20.581057+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.1811,0.51962,30.46,,,0.0054,2495.0,546.0
415,2026-03-21T16:26:20.581057+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.1822,-0.18886,33.2,,,0.0015,7364.0,6542.0
416,2026-03-21T16:26:25.685067+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70515.4364,0.2546,24.42,,,0.0016,84.9,83.4
417,2026-03-21T16:26:25.685067+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70515.9271,0.51111,23.38,,,0.004,222.4,134.2
418,2026-03-21T16:26:25.685067+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.5202,-0.24629,25.72,,,0.0016,561.6,189.6
419,2026-03-21T16:26:25.685067+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.1822,0.21208,32.41,,,0.0016,1162.0,877.0
420,2026-03-21T16:26:25.685067+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.1822,0.51963,30.46,,,0.0054,2495.0,546.0
421,2026-03-21T16:26:25.685067+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2745,-0.18802,33.19,,,0.0015,7364.0,6542.0
422,2026-03-21T16:26:30.685405+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.7314,0.2561,24.43,,,0.0016,84.9,83.4
423,2026-03-21T16:26:30.685405+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70517.7954,0.51218,23.39,,,0.0041,222.4,134.2
424,2026-03-21T16:26:30.685405+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.933,-0.246,25.72,,,0.0016,561.6,189.6
425,2026-03-21T16:26:30.685405+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2845,0.21309,32.41,,,0.0016,1162.0,877.0
426,2026-03-21T16:26:30.685405+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2845,0.52111,30.46,,,0.0054,2495.0,546.0
427,2026-03-21T16:26:30.685405+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2756,-0.18786,33.19,,,0.0015,7364.0,6542.0
428,2026-03-21T16:26:35.686037+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.5793,0.25597,24.43,,,0.0016,84.9,83.4
429,2026-03-21T16:26:35.686037+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70518.5793,0.51263,23.39,,,0.0041,222.4,134.2
430,2026-03-21T16:26:35.686037+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.5469,-0.24615,25.71,,,0.0016,561.6,189.6
431,2026-03-21T16:26:35.686037+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2756,0.21288,32.41,,,0.0016,1162.0,877.0
432,2026-03-21T16:26:35.686037+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2756,0.52098,30.47,,,0.0054,2495.0,546.0
433,2026-03-21T16:26:35.686037+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2767,-0.18783,33.19,,,0.0015,7364.0,6542.0
