id,curr_time,coin,open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp
263,2026-03-21T13:54:09.887487+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
264,2026-03-21T13:54:09.887487+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
265,2026-03-21T13:54:10.888413+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
266,2026-03-21T13:54:10.888413+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
267,2026-03-21T13:54:10.888413+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
268,2026-03-21T13:54:10.888413+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
269,2026-03-21T13:54:11.890438+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
270,2026-03-21T13:54:11.890438+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
271,2026-03-21T13:54:11.890438+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
272,2026-03-21T13:54:11.890438+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
273,2026-03-21T13:54:12.891561+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.24,0.23,0.77,0.76,,70715.16,,greater_or_equal,,34993.0
274,2026-03-21T13:54:12.891561+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
275,2026-03-21T13:54:12.891561+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
276,2026-03-21T13:54:12.891561+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
277,2026-03-21T13:54:14.041802+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
278,2026-03-21T13:54:14.041802+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
279,2026-03-21T13:54:14.041802+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
280,2026-03-21T13:54:14.041802+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.25,0.0,0.76,0.75,0.25,0.24,,90.102,,greater_or_equal,,3042.0
281,2026-03-21T13:54:15.042577+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
282,2026-03-21T13:54:15.042577+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
283,2026-03-21T13:54:15.042577+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
284,2026-03-21T13:54:15.042577+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
285,2026-03-21T13:54:16.043367+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
286,2026-03-21T13:54:16.043367+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
287,2026-03-21T13:54:16.043367+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
288,2026-03-21T13:54:16.043367+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
289,2026-03-21T13:54:17.04379+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
290,2026-03-21T13:54:17.04379+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
291,2026-03-21T13:54:17.04379+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
292,2026-03-21T13:54:17.04379+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
293,2026-03-21T13:54:18.044324+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
294,2026-03-21T13:54:18.044324+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
295,2026-03-21T13:54:18.044324+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
296,2026-03-21T13:54:18.044324+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
297,2026-03-21T13:54:19.04479+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
298,2026-03-21T13:54:19.04479+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
299,2026-03-21T13:54:19.04479+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
300,2026-03-21T13:54:19.04479+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
301,2026-03-21T13:54:20.045483+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
302,2026-03-21T13:54:20.045483+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
303,2026-03-21T13:54:20.045483+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
304,2026-03-21T13:54:20.045483+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
305,2026-03-21T13:54:21.045809+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
306,2026-03-21T13:54:21.045809+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.73,0.0,0.3,0.27,0.73,0.7,,2155.26,,greater_or_equal,,4520.0
307,2026-03-21T13:54:21.045809+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
308,2026-03-21T13:54:21.045809+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
309,2026-03-21T13:54:22.047462+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
310,2026-03-21T13:54:22.047462+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
311,2026-03-21T13:54:22.047462+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
312,2026-03-21T13:54:22.047462+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
313,2026-03-21T13:54:23.047843+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
314,2026-03-21T13:54:23.047843+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
315,2026-03-21T13:54:23.047843+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
316,2026-03-21T13:54:23.047843+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
317,2026-03-21T13:54:24.049414+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
318,2026-03-21T13:54:24.049414+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
319,2026-03-21T13:54:24.049414+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
320,2026-03-21T13:54:24.049414+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
321,2026-03-21T13:54:25.050134+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
322,2026-03-21T13:54:25.050134+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
323,2026-03-21T13:54:25.050134+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
324,2026-03-21T13:54:25.050134+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
325,2026-03-21T13:54:26.053303+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
326,2026-03-21T13:54:26.053303+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
327,2026-03-21T13:54:26.053303+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
328,2026-03-21T13:54:26.053303+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
329,2026-03-21T13:54:27.054471+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
330,2026-03-21T13:54:27.054471+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
331,2026-03-21T13:54:27.054471+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
332,2026-03-21T13:54:27.054471+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
333,2026-03-21T13:54:28.056284+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
334,2026-03-21T13:54:28.056284+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
335,2026-03-21T13:54:28.056284+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
336,2026-03-21T13:54:28.056284+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
337,2026-03-21T13:54:29.057719+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
338,2026-03-21T13:54:29.057719+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
339,2026-03-21T13:54:29.057719+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
340,2026-03-21T13:54:29.057719+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
341,2026-03-21T13:54:30.059735+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
342,2026-03-21T13:54:30.059735+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
343,2026-03-21T13:54:30.059735+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.061,0.939,0.92,,1.4366,,greater_or_equal,,3560.0
344,2026-03-21T13:54:30.059735+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
345,2026-03-21T13:54:31.061245+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
346,2026-03-21T13:54:31.061245+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
347,2026-03-21T13:54:31.061245+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
348,2026-03-21T13:54:31.061245+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
349,2026-03-21T13:54:32.062843+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
350,2026-03-21T13:54:32.062843+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
351,2026-03-21T13:54:32.062843+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
352,2026-03-21T13:54:32.062843+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
353,2026-03-21T13:54:33.063952+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
354,2026-03-21T13:54:33.063952+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
355,2026-03-21T13:54:33.063952+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
356,2026-03-21T13:54:33.063952+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
357,2026-03-21T13:54:34.065118+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
358,2026-03-21T13:54:34.065118+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
359,2026-03-21T13:54:34.065118+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
360,2026-03-21T13:54:34.065118+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
361,2026-03-21T13:54:35.065968+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
362,2026-03-21T13:54:35.065968+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
363,2026-03-21T13:54:35.065968+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
364,2026-03-21T13:54:35.065968+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
365,2026-03-21T13:54:36.066746+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
366,2026-03-21T13:54:36.066746+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
367,2026-03-21T13:54:36.066746+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
368,2026-03-21T13:54:36.066746+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
369,2026-03-21T13:54:37.067224+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
370,2026-03-21T13:54:37.067224+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
371,2026-03-21T13:54:37.067224+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
372,2026-03-21T13:54:37.067224+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
373,2026-03-21T13:54:38.068238+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
374,2026-03-21T13:54:38.068238+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
375,2026-03-21T13:54:38.068238+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
376,2026-03-21T13:54:38.068238+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
377,2026-03-21T13:54:39.069477+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
378,2026-03-21T13:54:39.069477+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
379,2026-03-21T13:54:39.069477+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
380,2026-03-21T13:54:39.069477+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
381,2026-03-21T13:54:40.070736+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
382,2026-03-21T13:54:40.070736+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
383,2026-03-21T13:54:40.070736+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
384,2026-03-21T13:54:40.070736+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
385,2026-03-21T13:54:41.071459+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
386,2026-03-21T13:54:41.071459+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
387,2026-03-21T13:54:41.071459+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
388,2026-03-21T13:54:41.071459+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
389,2026-03-21T13:54:42.073315+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
390,2026-03-21T13:54:42.073315+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
391,2026-03-21T13:54:42.073315+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
392,2026-03-21T13:54:42.073315+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
393,2026-03-21T13:54:43.074176+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.31,0.3,0.7,0.69,,70715.16,,greater_or_equal,,34993.0
394,2026-03-21T13:54:43.074176+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
