id,curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
517,2026-03-21T11:32:43.975171+00:00,SOL-USD,match,2026-03-21T11:32:43.87529+00:00,328330292,28295280314,89.83,0.09540132,buy,975ffa1b-e281-46a0-bba7-8df86e5400d0,6e7faa6a-887b-4303-9039-a2279b656ccf
518,2026-03-21T11:32:44.379007+00:00,XRP-USD,match,2026-03-21T11:32:44.372497+00:00,222847950,19507586641,1.4394,1e-05,sell,f69598e4-1c8c-4fa8-83a5-39cd2a7d2438,2684a0d4-3a57-40f1-9d4f-6ef4fd5d7697
519,2026-03-21T11:32:44.497962+00:00,BTC-USD,match,2026-03-21T11:32:44.492744+00:00,984890472,124587685746,70559.54,0.0004407,sell,f6f9f4c3-9298-44ef-9485-43f7e79454ce,0b624d75-83b1-4ce9-846a-bc12b9b5a5b4
520,2026-03-21T11:32:44.712739+00:00,BTC-USD,match,2026-03-21T11:32:44.699426+00:00,984890473,124587685775,70559.54,0.00069902,sell,f6f9f4c3-9298-44ef-9485-43f7e79454ce,93996139-ebbf-4f57-ab56-be6009a1b444
521,2026-03-21T11:32:44.836935+00:00,BTC-USD,match,2026-03-21T11:32:44.827413+00:00,984890474,124587685797,70559.54,0.09603092,sell,f6f9f4c3-9298-44ef-9485-43f7e79454ce,293561c1-0c27-4b33-8fe4-c873fe9a9c83
522,2026-03-21T11:32:44.83704+00:00,BTC-USD,match,2026-03-21T11:32:44.827413+00:00,984890475,124587685799,70559.54,1.776e-05,sell,de8000d8-58c6-4d4f-94dd-f545bef03ae4,293561c1-0c27-4b33-8fe4-c873fe9a9c83
523,2026-03-21T11:32:44.83708+00:00,BTC-USD,match,2026-03-21T11:32:44.827413+00:00,984890476,124587685801,70559.54,0.03864313,sell,6ac6b6d6-f44b-45c9-ac69-73ba9a37250a,293561c1-0c27-4b33-8fe4-c873fe9a9c83
524,2026-03-21T11:32:44.837134+00:00,BTC-USD,match,2026-03-21T11:32:44.827413+00:00,984890477,124587685803,70559.54,2.2e-07,sell,ed051075-011e-4706-9c10-9023cace1361,293561c1-0c27-4b33-8fe4-c873fe9a9c83
525,2026-03-21T11:32:44.837159+00:00,BTC-USD,match,2026-03-21T11:32:44.827413+00:00,984890478,124587685805,70559.54,0.01235401,sell,74ca8585-7941-43a4-b179-f7110f01a76a,293561c1-0c27-4b33-8fe4-c873fe9a9c83
526,2026-03-21T11:32:45.192372+00:00,BTC-USD,match,2026-03-21T11:32:45.187243+00:00,984890479,124587686017,70559.53,4.79e-05,buy,3b1b41c2-9c59-4cdf-9b7f-d143d86a43e4,09fd38c0-24e5-4552-8293-2b2bceaccb30
527,2026-03-21T11:32:45.399025+00:00,BTC-USD,match,2026-03-21T11:32:45.388037+00:00,984890480,124587686052,70559.54,4.4e-07,sell,74ca8585-7941-43a4-b179-f7110f01a76a,64a9009f-132c-4e8b-a426-86f58f8ae98a
528,2026-03-21T11:32:46.210081+00:00,XRP-USD,match,2026-03-21T11:32:46.13779+00:00,222847951,19507586723,1.4394,26.393874,sell,f69598e4-1c8c-4fa8-83a5-39cd2a7d2438,f8886e9e-3448-444a-97de-7fb8fb030282
529,2026-03-21T11:32:46.210628+00:00,XRP-USD,match,2026-03-21T11:32:46.13779+00:00,222847952,19507586725,1.4395,7.365037,sell,564945fd-c75f-4131-914b-5fea06cf4b99,f8886e9e-3448-444a-97de-7fb8fb030282
530,2026-03-21T11:32:47.017559+00:00,XRP-USD,match,2026-03-21T11:32:46.96617+00:00,222847953,19507586755,1.4394,1e-05,sell,0f1dc2f8-f8b2-4b80-9e56-c52efadcecb2,0f2c59b0-dfb0-4825-b066-0a9443cb7ef1
531,2026-03-21T11:32:48.526762+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781311,95523816515,2153.61,0.1994853,buy,eb124d4e-ed43-4945-98d9-4417302dff34,90e433ae-88b3-4d01-bebe-b21287a0146f
532,2026-03-21T11:32:48.660663+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781312,95523816517,2153.61,0.03482148,buy,542d7f11-c4f4-42fc-aa3f-d996ddea106c,90e433ae-88b3-4d01-bebe-b21287a0146f
533,2026-03-21T11:32:48.660776+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781313,95523816519,2153.61,0.03482148,buy,8095ad3b-7b30-4bbf-9520-91a794c84ca2,90e433ae-88b3-4d01-bebe-b21287a0146f
534,2026-03-21T11:32:48.660819+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781314,95523816521,2153.61,0.03482143,buy,aa0055fb-9ca2-4b1c-b0bc-ae3f41327a05,90e433ae-88b3-4d01-bebe-b21287a0146f
535,2026-03-21T11:32:48.660855+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781315,95523816523,2153.61,0.03482138,buy,08decb45-ea88-4407-b1eb-e7e80636ffbc,90e433ae-88b3-4d01-bebe-b21287a0146f
536,2026-03-21T11:32:48.661035+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781316,95523816525,2153.61,0.02348203,buy,2b6172c2-969e-48fb-9ab1-d52536d60feb,90e433ae-88b3-4d01-bebe-b21287a0146f
537,2026-03-21T11:32:48.661069+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781317,95523816527,2153.61,0.00055256,buy,6eb6a946-a95d-40fa-9045-67dfd906c30a,90e433ae-88b3-4d01-bebe-b21287a0146f
538,2026-03-21T11:32:48.661096+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781318,95523816529,2153.61,0.03482104,buy,b27646dc-6e77-42d4-8376-177acafc14a3,90e433ae-88b3-4d01-bebe-b21287a0146f
539,2026-03-21T11:32:48.661121+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781319,95523816531,2153.61,0.03482074,buy,833300bc-c3a1-4ac9-b7e3-012b04786002,90e433ae-88b3-4d01-bebe-b21287a0146f
540,2026-03-21T11:32:48.661146+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781320,95523816533,2153.61,0.03482074,buy,2552a290-174a-4a51-b722-a34f9206d669,90e433ae-88b3-4d01-bebe-b21287a0146f
541,2026-03-21T11:32:48.661186+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781321,95523816535,2153.61,0.03482074,buy,7960a65f-66a2-4793-8ce8-f3304b6ffd42,90e433ae-88b3-4d01-bebe-b21287a0146f
542,2026-03-21T11:32:48.661227+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781322,95523816537,2153.61,0.03481804,buy,71837c94-4a25-4013-9c14-67f50f137568,90e433ae-88b3-4d01-bebe-b21287a0146f
543,2026-03-21T11:32:48.661259+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781323,95523816539,2153.61,0.03481797,buy,b24643a6-3f88-4c72-b0fd-537b1481f270,90e433ae-88b3-4d01-bebe-b21287a0146f
544,2026-03-21T11:32:48.661312+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781324,95523816541,2153.61,0.03481797,buy,2e1d1027-8de0-4fba-b876-4f30522017d0,90e433ae-88b3-4d01-bebe-b21287a0146f
545,2026-03-21T11:32:48.66134+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781325,95523816543,2153.61,0.03481796,buy,a394e260-2a16-4ef7-854f-8ac39be1b900,90e433ae-88b3-4d01-bebe-b21287a0146f
546,2026-03-21T11:32:48.661367+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781326,95523816545,2153.61,0.0005948,buy,e03b4465-2f6e-4a6a-afdd-e7e501c5556f,90e433ae-88b3-4d01-bebe-b21287a0146f
547,2026-03-21T11:32:48.661394+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781327,95523816547,2153.61,0.03481796,buy,9a0a5147-a075-4ff7-9fb1-9a1f2ef09c14,90e433ae-88b3-4d01-bebe-b21287a0146f
548,2026-03-21T11:32:48.661419+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781328,95523816549,2153.61,0.03481796,buy,9c51aa20-4ceb-4815-9223-fc01cccad900,90e433ae-88b3-4d01-bebe-b21287a0146f
549,2026-03-21T11:32:48.661446+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781329,95523816551,2153.61,0.03481794,buy,665eeceb-d3d7-4e92-ab8c-b9ea3ced6836,90e433ae-88b3-4d01-bebe-b21287a0146f
550,2026-03-21T11:32:48.661496+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781330,95523816553,2153.61,0.03481794,buy,4beb4f8c-539e-4a6b-810d-1fda8531193f,90e433ae-88b3-4d01-bebe-b21287a0146f
551,2026-03-21T11:32:48.661524+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781331,95523816555,2153.61,0.03481777,buy,464e8209-e48f-49c4-8a87-7fcd3f509603,90e433ae-88b3-4d01-bebe-b21287a0146f
552,2026-03-21T11:32:48.661551+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781332,95523816557,2153.61,0.09353728,buy,9fcdd26f-ea95-4ba3-9ccc-93ce24d0e0c9,90e433ae-88b3-4d01-bebe-b21287a0146f
553,2026-03-21T11:32:48.661579+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781333,95523816559,2153.61,0.03481768,buy,d6d89559-816a-4d27-bbf8-97c00fe6c5dc,90e433ae-88b3-4d01-bebe-b21287a0146f
554,2026-03-21T11:32:48.661615+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781334,95523816561,2153.61,0.03481768,buy,43ae8593-e08d-499a-91bf-f40864232a3e,90e433ae-88b3-4d01-bebe-b21287a0146f
555,2026-03-21T11:32:48.661667+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781335,95523816563,2153.61,0.03476925,buy,7e400a84-fa34-4856-8e79-bf67673b5e11,90e433ae-88b3-4d01-bebe-b21287a0146f
556,2026-03-21T11:32:48.661697+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781336,95523816565,2153.61,0.09600109,buy,579b970d-e989-476f-8d5a-ea467bab81fb,90e433ae-88b3-4d01-bebe-b21287a0146f
557,2026-03-21T11:32:48.661725+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781337,95523816567,2153.61,0.04715594,buy,18fbc573-4ef8-405e-926a-f0e85d6c2a6e,90e433ae-88b3-4d01-bebe-b21287a0146f
558,2026-03-21T11:32:48.661963+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781338,95523816569,2153.61,0.05893441,buy,ff8c7bda-3a86-4885-af38-71b76d12583a,90e433ae-88b3-4d01-bebe-b21287a0146f
559,2026-03-21T11:32:48.662041+00:00,ETH-USD,match,2026-03-21T11:32:48.510143+00:00,787781339,95523816571,2153.6,0.83516429,buy,7b8acc86-ca68-4a22-8156-52d663fa2b63,90e433ae-88b3-4d01-bebe-b21287a0146f
560,2026-03-21T11:32:48.791067+00:00,XRP-USD,match,2026-03-21T11:32:48.725806+00:00,222847954,19507586804,1.4393,208.74335,buy,91a0c95d-3e45-4bb0-8cf0-ca9ba1e6d284,72105d31-7b4f-4d8f-afda-a64f750d4593
561,2026-03-21T11:32:48.791145+00:00,XRP-USD,match,2026-03-21T11:32:48.725806+00:00,222847955,19507586806,1.4393,68.194218,buy,639794c2-df70-4f87-9ff8-8fff83231882,72105d31-7b4f-4d8f-afda-a64f750d4593
562,2026-03-21T11:32:48.791177+00:00,XRP-USD,match,2026-03-21T11:32:48.725806+00:00,222847956,19507586808,1.4393,352.875005,buy,8f86d66b-2a31-4830-adea-7b74b8cd0c20,72105d31-7b4f-4d8f-afda-a64f750d4593
563,2026-03-21T11:32:48.791206+00:00,XRP-USD,match,2026-03-21T11:32:48.725806+00:00,222847957,19507586810,1.4392,20.839077,buy,70846d37-ab5c-41fb-926f-6b74d38e4b35,72105d31-7b4f-4d8f-afda-a64f750d4593
564,2026-03-21T11:32:48.791236+00:00,XRP-USD,match,2026-03-21T11:32:48.725806+00:00,222847958,19507586812,1.4392,318.030291,buy,bc971d5c-2e50-46f4-9db3-aa62007a082b,72105d31-7b4f-4d8f-afda-a64f750d4593
565,2026-03-21T11:32:48.850925+00:00,SOL-USD,match,2026-03-21T11:32:48.845089+00:00,328330293,28295280640,89.84,0.16034173,sell,2b362265-91d5-453d-a53f-74b115a9fdcd,46e65d90-a3c4-42f6-9eac-c52fb07c3d3f
566,2026-03-21T11:32:48.850999+00:00,SOL-USD,match,2026-03-21T11:32:48.845089+00:00,328330294,28295280642,89.84,0.05750899,sell,a4b3cb94-01e2-471b-9d29-3217980e7a36,46e65d90-a3c4-42f6-9eac-c52fb07c3d3f
567,2026-03-21T11:32:49.306444+00:00,XRP-USD,match,2026-03-21T11:32:49.300671+00:00,222847959,19507586872,1.4394,68.194208,sell,0f1dc2f8-f8b2-4b80-9e56-c52efadcecb2,f3d5445e-f9d4-4991-abe2-a6c79f05c601
568,2026-03-21T11:32:49.306502+00:00,XRP-USD,match,2026-03-21T11:32:49.300671+00:00,222847960,19507586874,1.4394,0.581487,sell,58482658-6abb-45f3-a591-29fa6d583c5f,f3d5445e-f9d4-4991-abe2-a6c79f05c601
569,2026-03-21T11:32:49.423245+00:00,ETH-USD,match,2026-03-21T11:32:49.418902+00:00,787781340,95523816677,2153.62,0.00055608,sell,1a99080b-c1e7-4f0d-9282-5b51eb39c314,28fe9a40-5f3f-4bbc-a3b6-372f3147fa51
570,2026-03-21T11:32:49.793209+00:00,BTC-USD,match,2026-03-21T11:32:49.782586+00:00,984890481,124587686897,70559.54,0.00137725,sell,74ca8585-7941-43a4-b179-f7110f01a76a,f2e6df19-20a7-4b5c-857b-8bd05cd5dcb8
571,2026-03-21T11:32:49.79345+00:00,XRP-USD,match,2026-03-21T11:32:49.789882+00:00,222847961,19507586898,1.4394,1e-05,sell,58482658-6abb-45f3-a591-29fa6d583c5f,09fa30e6-73ad-4d5a-a4cf-5485213a0fc5
572,2026-03-21T11:32:51.34321+00:00,ETH-USD,match,2026-03-21T11:32:51.242332+00:00,787781341,95523816769,2153.62,0.00491954,sell,1a99080b-c1e7-4f0d-9282-5b51eb39c314,367a548d-241a-4c56-9779-e7efc63a8037
573,2026-03-21T11:32:51.343287+00:00,ETH-USD,match,2026-03-21T11:32:51.242332+00:00,787781342,95523816771,2153.62,0.39122712,sell,cbc5be50-1dd7-4a92-b156-8ebe30395844,367a548d-241a-4c56-9779-e7efc63a8037
574,2026-03-21T11:32:51.34332+00:00,ETH-USD,match,2026-03-21T11:32:51.242332+00:00,787781343,95523816773,2153.62,0.91160093,sell,43c5cdaa-9b20-4c39-a7f5-deacd5b0176c,367a548d-241a-4c56-9779-e7efc63a8037
575,2026-03-21T11:32:51.343348+00:00,ETH-USD,match,2026-03-21T11:32:51.242332+00:00,787781344,95523816775,2153.62,0.00722031,sell,044180a8-ad26-43bf-9b16-c5d6c9a7b26b,367a548d-241a-4c56-9779-e7efc63a8037
576,2026-03-21T11:32:51.343374+00:00,BTC-USD,match,2026-03-21T11:32:51.243492+00:00,984890482,124587687086,70559.54,0.03343021,sell,74ca8585-7941-43a4-b179-f7110f01a76a,9dbed433-9294-4177-9730-89a698affbc3
577,2026-03-21T11:32:51.343402+00:00,BTC-USD,match,2026-03-21T11:32:51.243876+00:00,984890483,124587687089,70559.54,0.01984991,sell,74ca8585-7941-43a4-b179-f7110f01a76a,f1285827-ff8a-41f4-8d99-535695c2130b
578,2026-03-21T11:32:51.343428+00:00,BTC-USD,match,2026-03-21T11:32:51.243876+00:00,984890484,124587687091,70559.54,0.00355124,sell,5390c7f7-99f6-4f88-b675-ba4787d44215,f1285827-ff8a-41f4-8d99-535695c2130b
579,2026-03-21T11:32:51.34346+00:00,ETH-USD,match,2026-03-21T11:32:51.249063+00:00,787781345,95523816820,2153.68,0.6964823,sell,7b30ae31-778b-4ff6-8314-c5afba0400c4,d7a329b8-2ae2-48c7-8fdd-08a73ea93d38
580,2026-03-21T11:32:51.343485+00:00,ETH-USD,match,2026-03-21T11:32:51.249063+00:00,787781346,95523816822,2153.69,0.00387563,sell,1ab1ac70-816e-46ee-9c2f-6557a8657ded,d7a329b8-2ae2-48c7-8fdd-08a73ea93d38
581,2026-03-21T11:32:51.34351+00:00,BTC-USD,match,2026-03-21T11:32:51.254489+00:00,984890485,124587687110,70559.54,0.0455,sell,5390c7f7-99f6-4f88-b675-ba4787d44215,52d124db-5e2f-4496-969b-86a0c19dc414
582,2026-03-21T11:32:51.343536+00:00,BTC-USD,match,2026-03-21T11:32:51.255015+00:00,984890486,124587687113,70559.54,0.02255664,sell,5390c7f7-99f6-4f88-b675-ba4787d44215,f1e2b446-0d1d-4715-a583-2f30328106c7
583,2026-03-21T11:32:51.343589+00:00,BTC-USD,match,2026-03-21T11:32:51.255015+00:00,984890487,124587687115,70559.91,0.04841683,sell,ef54a582-0727-482f-9769-ab0623f9bdd1,f1e2b446-0d1d-4715-a583-2f30328106c7
584,2026-03-21T11:32:51.343614+00:00,BTC-USD,match,2026-03-21T11:32:51.255015+00:00,984890488,124587687117,70559.92,0.09999999,sell,3d2d24c2-b607-493c-bf50-a09ddadde9d2,f1e2b446-0d1d-4715-a583-2f30328106c7
585,2026-03-21T11:32:51.343771+00:00,BTC-USD,match,2026-03-21T11:32:51.258763+00:00,984890489,124587687152,70559.93,0.005,sell,87e3713a-b12d-4054-a2b6-04a07559e2a6,2d2152f0-70ae-4b18-b8c0-1b8c0a105c1b
586,2026-03-21T11:32:51.343799+00:00,BTC-USD,match,2026-03-21T11:32:51.258763+00:00,984890490,124587687154,70560.11,0.0057,sell,a9288c74-4a3d-4500-8dc7-9bb85b88f037,2d2152f0-70ae-4b18-b8c0-1b8c0a105c1b
587,2026-03-21T11:32:51.343823+00:00,BTC-USD,match,2026-03-21T11:32:51.262868+00:00,984890491,124587687234,70560.11,8.7e-07,sell,a9288c74-4a3d-4500-8dc7-9bb85b88f037,1c8c411e-3ceb-43ea-85b2-68a24a9694d2
588,2026-03-21T11:32:52.654031+00:00,ETH-USD,match,2026-03-21T11:32:52.646372+00:00,787781347,95523817321,2153.91,0.001,sell,e273ed86-57ea-46b7-8cc8-d72ca45c4264,45db5cb3-b3cd-4679-9cb6-0bb7b932a77c
589,2026-03-21T11:32:52.654157+00:00,ETH-USD,match,2026-03-21T11:32:52.646372+00:00,787781348,95523817323,2153.91,0.69640792,sell,b0b48ff2-0d7a-49f0-a1a2-bc9e36f77e93,45db5cb3-b3cd-4679-9cb6-0bb7b932a77c
590,2026-03-21T11:32:52.654188+00:00,ETH-USD,match,2026-03-21T11:32:52.646372+00:00,787781349,95523817325,2153.91,0.09353728,sell,2560319b-5f8b-4a07-aac7-e0aa4d522eeb,45db5cb3-b3cd-4679-9cb6-0bb7b932a77c
591,2026-03-21T11:32:52.654215+00:00,ETH-USD,match,2026-03-21T11:32:52.646372+00:00,787781350,95523817327,2153.91,0.2090548,sell,08e7f14b-6996-44c4-9cec-d375c253d366,45db5cb3-b3cd-4679-9cb6-0bb7b932a77c
592,2026-03-21T11:32:52.743143+00:00,BTC-USD,match,2026-03-21T11:32:52.737871+00:00,984890492,124587688078,70563.06,2.2e-07,buy,6051523b-8e49-4d0c-8281-f01611341005,d8ca3756-5de1-4475-b942-98914e610070
593,2026-03-21T11:32:52.764077+00:00,BTC-USD,match,2026-03-21T11:32:52.751804+00:00,984890493,124587688112,70563.07,0.00502863,sell,f1c96eed-7a68-4f72-af9a-bdf833b08d3e,7014ae2f-839e-46c2-b72f-b19b1f9dd66c
594,2026-03-21T11:32:52.764148+00:00,BTC-USD,match,2026-03-21T11:32:52.751804+00:00,984890494,124587688114,70563.07,0.04479975,sell,5c53ef19-ce8f-44ee-9df8-3037ffeef893,7014ae2f-839e-46c2-b72f-b19b1f9dd66c
595,2026-03-21T11:32:53.247709+00:00,XRP-USD,match,2026-03-21T11:32:53.244376+00:00,222847962,19507587006,1.4394,1e-05,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,5a35ebf4-dc53-4c26-840a-7b5c5f8b71a5
596,2026-03-21T11:32:53.813039+00:00,ETH-USD,match,2026-03-21T11:32:53.808955+00:00,787781351,95523817487,2153.91,0.057671,sell,08e7f14b-6996-44c4-9cec-d375c253d366,47128d62-7efb-47a4-9d00-30db55d9fa17
597,2026-03-21T11:32:54.279909+00:00,BTC-USD,match,2026-03-21T11:32:54.274753+00:00,984890495,124587688552,70563.07,0.00012101,sell,5c53ef19-ce8f-44ee-9df8-3037ffeef893,ceacaa51-f226-416a-aa3e-9cfa2e11eb84
598,2026-03-21T11:32:54.280004+00:00,BTC-USD,match,2026-03-21T11:32:54.274753+00:00,984890496,124587688554,70563.07,1.579e-05,sell,90800b87-f676-4e05-834c-b3ca58767ce3,ceacaa51-f226-416a-aa3e-9cfa2e11eb84
599,2026-03-21T11:32:54.757352+00:00,XRP-USD,match,2026-03-21T11:32:54.752937+00:00,222847963,19507587151,1.4394,13.751759,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,8f604c56-76a2-4256-8401-e37fa3098e7c
600,2026-03-21T11:32:54.778376+00:00,XRP-USD,match,2026-03-21T11:32:54.774332+00:00,222847964,19507587154,1.4394,0.008472,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,612bec84-2bf1-4b3f-93e7-24e91619492e
601,2026-03-21T11:32:55.249958+00:00,SOL-USD,match,2026-03-21T11:32:55.24565+00:00,328330295,28295281007,89.84,0.06514715,sell,5af70ea5-59bb-4904-9849-6f8ad6eef1a4,af1dbcd7-c1fb-4c62-97a0-22f6df18714a
602,2026-03-21T11:32:55.250039+00:00,SOL-USD,match,2026-03-21T11:32:55.24565+00:00,328330296,28295281009,89.84,0.30517595,sell,ad350491-0100-494e-a8b4-76f31d6ba519,af1dbcd7-c1fb-4c62-97a0-22f6df18714a
603,2026-03-21T11:32:55.436519+00:00,ETH-USD,match,2026-03-21T11:32:55.426194+00:00,787781352,95523817566,2153.91,0.00055608,sell,e675588a-c500-452b-843f-daabb8e666cf,6f85ff3c-1f46-4c02-bc5b-47459e78603d
604,2026-03-21T11:32:55.728217+00:00,XRP-USD,match,2026-03-21T11:32:55.721082+00:00,222847965,19507587179,1.4393,68.194218,buy,7d0c5591-a271-4651-8d50-b7451e42186d,d2ab68df-6377-4fbf-8d52-422b3f7f518a
605,2026-03-21T11:32:55.728516+00:00,XRP-USD,match,2026-03-21T11:32:55.721082+00:00,222847966,19507587181,1.4393,12.159338,buy,8a94cd10-a5fd-406b-9039-c50576875905,d2ab68df-6377-4fbf-8d52-422b3f7f518a
606,2026-03-21T11:32:55.853811+00:00,SOL-USD,match,2026-03-21T11:32:55.849926+00:00,328330297,28295281073,89.84,0.26923959,sell,ad350491-0100-494e-a8b4-76f31d6ba519,0ca11622-846b-4e10-acbd-bb3f1924d98b
607,2026-03-21T11:32:55.853885+00:00,SOL-USD,match,2026-03-21T11:32:55.849926+00:00,328330298,28295281075,89.84,0.99394364,sell,63dccc02-63d7-4651-97b2-8744b91e31b1,0ca11622-846b-4e10-acbd-bb3f1924d98b
608,2026-03-21T11:32:56.153804+00:00,XRP-USD,match,2026-03-21T11:32:56.150447+00:00,222847967,19507587198,1.4394,1e-05,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,2085e145-9286-4edd-93af-bba059b5d3f1
609,2026-03-21T11:32:56.338038+00:00,XRP-USD,match,2026-03-21T11:32:56.227669+00:00,222847968,19507587201,1.4394,16.878283,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,1133d0a0-4c9a-4896-8a25-06ac98520ea1
610,2026-03-21T11:32:56.839472+00:00,SOL-USD,match,2026-03-21T11:32:56.835576+00:00,328330299,28295281116,89.84,4.22303762,sell,63dccc02-63d7-4651-97b2-8744b91e31b1,e4711771-8bdc-4c38-a3a9-d74c751f9a84
611,2026-03-21T11:32:56.874211+00:00,BTC-USD,match,2026-03-21T11:32:56.870012+00:00,984890497,124587689027,70563.07,0.00103553,sell,90800b87-f676-4e05-834c-b3ca58767ce3,1373660f-294d-41e7-a0b4-c3976bfa36e4
612,2026-03-21T11:32:58.806575+00:00,BTC-USD,match,2026-03-21T11:32:58.799746+00:00,984890498,124587689312,70563.07,0.00016135,sell,90800b87-f676-4e05-834c-b3ca58767ce3,13039bb6-5632-465d-b802-4f3e69f590f9
613,2026-03-21T11:32:58.858118+00:00,XRP-USD,match,2026-03-21T11:32:58.854027+00:00,222847969,19507587243,1.4394,1e-05,sell,ece9c463-da05-4ce6-9090-75ab360e3a4c,c2b71a69-ff51-409d-ae96-e1f051794bcb
614,2026-03-21T11:32:59.129666+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890499,124587689347,70563.06,0.04549978,buy,6051523b-8e49-4d0c-8281-f01611341005,662e044b-1b14-4cc4-8d73-16ad6f5fa180
615,2026-03-21T11:32:59.254575+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890500,124587689349,70563.06,0.05076814,buy,fbdb0756-10cd-472f-880f-d893f161a6f8,662e044b-1b14-4cc4-8d73-16ad6f5fa180
616,2026-03-21T11:32:59.254636+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890501,124587689351,70563.06,0.00012906,buy,c92c83a9-b6e4-4841-b8ca-8923e11b1b79,662e044b-1b14-4cc4-8d73-16ad6f5fa180
617,2026-03-21T11:32:59.254657+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890502,124587689353,70563.06,0.01680714,buy,4bee9989-1e2f-42e8-bf23-fb3d199fcc2d,662e044b-1b14-4cc4-8d73-16ad6f5fa180
618,2026-03-21T11:32:59.254676+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890503,124587689355,70563.06,0.00610277,buy,6e69de92-dde6-45c0-a4e8-f354bbe521d2,662e044b-1b14-4cc4-8d73-16ad6f5fa180
619,2026-03-21T11:32:59.254693+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890504,124587689357,70563.06,0.02208997,buy,d85429ec-02f5-474b-9390-7195ae9c4df0,662e044b-1b14-4cc4-8d73-16ad6f5fa180
620,2026-03-21T11:32:59.25471+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890505,124587689359,70563.06,0.00136121,buy,55e0925c-a1c9-49a2-b14c-25a0abbeeec4,662e044b-1b14-4cc4-8d73-16ad6f5fa180
621,2026-03-21T11:32:59.254726+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890506,124587689361,70563.06,0.00051251,buy,93f1c903-2d6b-49f6-b1dd-b3b85c5a406d,662e044b-1b14-4cc4-8d73-16ad6f5fa180
622,2026-03-21T11:32:59.254784+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890507,124587689363,70563.06,0.02761217,buy,b2f360f7-b99b-4bf7-af79-99e962481cd7,662e044b-1b14-4cc4-8d73-16ad6f5fa180
623,2026-03-21T11:32:59.254807+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890508,124587689365,70563.06,0.04820836,buy,43072076-7c3e-4bf4-a10c-8e8fb6b323c0,662e044b-1b14-4cc4-8d73-16ad6f5fa180
624,2026-03-21T11:32:59.254829+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890509,124587689367,70563.06,0.00912293,buy,08f6e9f4-df87-40c8-8f1b-2ad9f71fc8b2,662e044b-1b14-4cc4-8d73-16ad6f5fa180
625,2026-03-21T11:32:59.254845+00:00,BTC-USD,match,2026-03-21T11:32:59.118841+00:00,984890510,124587689369,70563.06,0.00912136,buy,868216e2-e028-4054-8a17-ef7d820e38b7,662e044b-1b14-4cc4-8d73-16ad6f5fa180
