curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
2026-03-21T09:29:29.538529+00:00,XRP-USD,match,2026-03-21T09:29:29.975000Z,222843146,19507119389,1.4392,34.67646,buy,b75026f0-c8be-47e5-8394-2296ca9d0625,b1b105cc-cd88-449b-816e-4874fa26fbe5
2026-03-21T09:29:29.538581+00:00,XRP-USD,match,2026-03-21T09:29:29.975142Z,222843147,19507119392,1.4392,34.67646,buy,b75026f0-c8be-47e5-8394-2296ca9d0625,eac41431-14d3-4eb5-be42-a7a252db4406
2026-03-21T09:29:29.541002+00:00,XRP-USD,match,2026-03-21T09:29:29.975151Z,222843148,19507119395,1.4392,37.766506,buy,b75026f0-c8be-47e5-8394-2296ca9d0625,7b2b979a-3825-4ab6-b554-507dde0539f8
2026-03-21T09:29:29.541070+00:00,XRP-USD,match,2026-03-21T09:29:29.975151Z,222843149,19507119397,1.4391,0.8,buy,b0142e00-7afc-4a30-a528-7eb377ea0e8f,7b2b979a-3825-4ab6-b554-507dde0539f8
2026-03-21T09:29:29.541123+00:00,XRP-USD,match,2026-03-21T09:29:29.975151Z,222843150,19507119399,1.439,0.8,buy,53cff5ee-de77-48c2-b404-0f02700f9b1c,7b2b979a-3825-4ab6-b554-507dde0539f8
2026-03-21T09:29:29.541172+00:00,XRP-USD,match,2026-03-21T09:29:29.975151Z,222843151,19507119401,1.439,189.29,buy,a760cbc1-3433-4e1f-a3be-da4ca8bf034c,7b2b979a-3825-4ab6-b554-507dde0539f8
2026-03-21T09:29:29.541221+00:00,XRP-USD,match,2026-03-21T09:29:29.975151Z,222843152,19507119403,1.439,69.492703,buy,7a83e93d-f903-4041-bf04-6fe3b5312e68,7b2b979a-3825-4ab6-b554-507dde0539f8
2026-03-21T09:29:29.541269+00:00,XRP-USD,match,2026-03-21T09:29:29.975151Z,222843153,19507119405,1.439,945.3,buy,e26f0ca7-2f93-4186-a808-cfc3080af80f,7b2b979a-3825-4ab6-b554-507dde0539f8
2026-03-21T09:29:29.541319+00:00,XRP-USD,match,2026-03-21T09:29:29.975151Z,222843154,19507119407,1.439,20.842938,buy,9c34cb6a-e2cd-41dd-be05-8033a57cbb1f,7b2b979a-3825-4ab6-b554-507dde0539f8
2026-03-21T09:29:29.541367+00:00,XRP-USD,match,2026-03-21T09:29:29.975151Z,222843155,19507119409,1.4389,6784.0,buy,f9a3f3d2-ad91-4441-8981-641327e1b12f,7b2b979a-3825-4ab6-b554-507dde0539f8
2026-03-21T09:29:29.541416+00:00,XRP-USD,match,2026-03-21T09:29:29.975151Z,222843156,19507119411,1.4389,3474.273008,buy,609f8d37-887d-4ddc-abfc-c539ed789ac9,7b2b979a-3825-4ab6-b554-507dde0539f8
2026-03-21T09:29:29.541468+00:00,XRP-USD,match,2026-03-21T09:29:29.975151Z,222843157,19507119413,1.4389,0.8,buy,ef267a47-aafa-4840-89cc-27440c262a01,7b2b979a-3825-4ab6-b554-507dde0539f8
2026-03-21T09:29:29.541516+00:00,XRP-USD,match,2026-03-21T09:29:29.975400Z,222843158,19507119421,1.4388,0.8,buy,512f5865-488e-4bc1-abbb-e8b37636ca95,eb59c1fb-0fdb-4cbd-899b-01be47bd5695
2026-03-21T09:29:29.541564+00:00,XRP-USD,match,2026-03-21T09:29:29.975400Z,222843159,19507119423,1.4388,33.87646,buy,0c280bd8-8660-40ce-a92f-453ac217353e,eb59c1fb-0fdb-4cbd-899b-01be47bd5695
2026-03-21T09:29:29.541611+00:00,XRP-USD,match,2026-03-21T09:29:29.975615Z,222843160,19507119429,1.4388,34.56078,buy,61fc4e60-fc34-49e2-9698-de41d8834b41,9798d41a-c6a8-481f-9fc7-b13cbfbde184
2026-03-21T09:29:29.541738+00:00,XRP-USD,match,2026-03-21T09:29:29.978718Z,222843161,19507119505,1.4389,68.194218,buy,368fa07c-4534-474d-b3fb-a8887a81c69d,82dafc82-0c6d-41f4-ad61-0495eebd1a1a
2026-03-21T09:29:29.544592+00:00,XRP-USD,match,2026-03-21T09:29:29.982157Z,222843162,19507119660,1.4388,200.0,buy,4783239c-2126-4454-8609-d83fcab6a208,f866f91f-7a62-4749-9e1b-787aee1e68f6
2026-03-21T09:29:29.544650+00:00,XRP-USD,match,2026-03-21T09:29:29.982157Z,222843163,19507119662,1.4388,1325.124086,buy,95f62beb-436c-48e7-a567-066bbe1ebd59,f866f91f-7a62-4749-9e1b-787aee1e68f6
2026-03-21T09:29:29.546081+00:00,XRP-USD,match,2026-03-21T09:29:29.982605Z,222843164,19507119681,1.4388,294.42986,buy,95f62beb-436c-48e7-a567-066bbe1ebd59,13e67d1e-cb58-4415-a3f9-18596906299e
2026-03-21T09:29:29.546876+00:00,XRP-USD,match,2026-03-21T09:29:29.983608Z,222843165,19507119724,1.4388,33.102292,buy,95f62beb-436c-48e7-a567-066bbe1ebd59,6ff90a51-b5fb-4b7f-91eb-daa5a1e545ae
2026-03-21T09:29:29.546937+00:00,XRP-USD,match,2026-03-21T09:29:29.983608Z,222843166,19507119726,1.4388,151.24,buy,9ec8de75-ce98-4c94-a0db-a715513332a4,6ff90a51-b5fb-4b7f-91eb-daa5a1e545ae
2026-03-21T09:29:29.554734+00:00,XRP-USD,match,2026-03-21T09:29:29.991688Z,222843167,19507119856,1.4387,0.8,buy,6ee96ea0-dd85-41ed-b8cc-346a89c93666,82c0c35a-9b64-4145-b036-83bd45571745
2026-03-21T09:29:29.559955+00:00,XRP-USD,match,2026-03-21T09:29:29.996877Z,222843168,19507119905,1.4387,1162.5,buy,db1e6b66-2f03-4788-a882-91c515b61afd,05ff55c6-2245-4a67-ad73-daf7c7c12738
2026-03-21T09:29:30.247325+00:00,BTC-USD,match,2026-03-21T09:29:30.683182Z,984873690,124585552394,70575.79,0.00124,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,1a0d0746-00b0-4aea-9e6e-fca3ce5e9930
2026-03-21T09:29:30.290839+00:00,XRP-USD,match,2026-03-21T09:29:30.728418Z,222843169,19507120358,1.4387,20.842938,sell,d183e076-4123-41e1-8ac8-cd0c34feb670,af6dbdb3-a808-4e33-b77e-24f20deb03fe
2026-03-21T09:29:30.290985+00:00,XRP-USD,match,2026-03-21T09:29:30.728418Z,222843170,19507120360,1.4387,68.194218,sell,d97b091d-d4c9-4482-afc3-cc32e36fc8c0,af6dbdb3-a808-4e33-b77e-24f20deb03fe
2026-03-21T09:29:30.355059+00:00,XRP-USD,match,2026-03-21T09:29:30.787849Z,222843171,19507120382,1.4387,68.194218,sell,ee58170e-81c0-42ef-ba23-d2c829918b83,aa2cafad-8c47-4d82-86e7-e30e99ce7c21
2026-03-21T09:29:30.388683+00:00,ETH-USD,match,2026-03-21T09:29:30.824912Z,787772336,95522809902,2154.8,0.11439553,sell,016ef775-6b78-4001-b7fe-2cd332fe5aa9,638bdcac-cd34-4272-b0f3-1d8ebbc660e1
2026-03-21T09:29:30.419888+00:00,XRP-USD,match,2026-03-21T09:29:30.857818Z,222843172,19507120397,1.4387,1e-05,sell,fef79419-fee0-43d8-85a8-4dade54ecd3e,c8f8c519-ea99-46d1-835f-73e24e89ad45
2026-03-21T09:29:30.433993+00:00,XRP-USD,match,2026-03-21T09:29:30.869802Z,222843173,19507120400,1.4387,68.194208,sell,fef79419-fee0-43d8-85a8-4dade54ecd3e,e5e335ce-bd19-4806-bfe1-c0406669b0df
2026-03-21T09:29:30.450556+00:00,BTC-USD,match,2026-03-21T09:29:30.881721Z,984873691,124585552521,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,6a741ed9-905b-44d2-b87d-c15bbd437a2a
2026-03-21T09:29:31.166932+00:00,XRP-USD,match,2026-03-21T09:29:31.598140Z,222843174,19507120470,1.4387,68.194218,sell,e6b32030-a2ab-4963-82fb-25ec3209b954,37e54b19-d781-436a-a62c-65af0d939a10
2026-03-21T09:29:31.210251+00:00,XRP-USD,match,2026-03-21T09:29:31.647975Z,222843175,19507120480,1.4387,68.194218,sell,56027794-bac4-4571-8668-735e0573caee,f99e3ec9-edb8-4b6f-ba6e-f896d84aab5e
2026-03-21T09:29:31.271882+00:00,XRP-USD,match,2026-03-21T09:29:31.707418Z,222843176,19507120530,1.4388,68.194218,sell,7b5e02af-ec9c-4d42-b42a-6740d84a3a8f,48b23e3b-dd3e-461d-95d8-3fdbfd87e553
2026-03-21T09:29:31.318396+00:00,XRP-USD,match,2026-03-21T09:29:31.755789Z,222843177,19507120550,1.4388,68.194218,sell,7ae3513b-e1ae-407c-9459-8c080d21f06f,c0dad6d5-91c6-4e34-91b5-6fffb3e28303
2026-03-21T09:29:31.383282+00:00,XRP-USD,match,2026-03-21T09:29:31.818103Z,222843178,19507120562,1.4388,68.194218,sell,7a7527c2-934a-4dfe-85d8-d2c052bf1818,66492e41-13c3-43ea-8d9d-35b3c904a2b0
2026-03-21T09:29:31.419365+00:00,XRP-USD,match,2026-03-21T09:29:31.857405Z,222843179,19507120579,1.4388,68.194218,sell,f886345e-1759-41ea-b252-44885e10da79,f00c7bdf-d4b5-4cc5-aa53-96cd14ca7517
2026-03-21T09:29:31.471676+00:00,XRP-USD,match,2026-03-21T09:29:31.907989Z,222843180,19507120591,1.4388,68.194218,sell,983aa6fb-f021-4733-810e-54df670b030f,ce531939-dc2f-4265-afdb-29c3a7ca6148
2026-03-21T09:29:31.608472+00:00,BTC-USD,match,2026-03-21T09:29:32.044200Z,984873692,124585552765,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,bb7d1a0d-87b3-4460-bb2f-a0eb9988c055
2026-03-21T09:29:32.511850+00:00,ETH-USD,match,2026-03-21T09:29:32.949091Z,787772337,95522810049,2154.8,0.04401705,sell,016ef775-6b78-4001-b7fe-2cd332fe5aa9,6ee75cdb-6d06-4796-88f4-5b053bd91ca7
2026-03-21T09:29:32.804681+00:00,BTC-USD,match,2026-03-21T09:29:33.235329Z,984873693,124585552974,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,20765eef-7656-4015-b919-48adeb6fcef2
2026-03-21T09:29:32.849911+00:00,XRP-USD,match,2026-03-21T09:29:33.287017Z,222843181,19507120957,1.4389,1e-05,sell,7f45447f-1cb5-42a5-a2ec-b5bc12e918d5,668f7130-157d-44a2-9f89-ad082d055e0d
2026-03-21T09:29:33.288461+00:00,XRP-USD,match,2026-03-21T09:29:33.725882Z,222843182,19507121013,1.4388,504.275581,buy,62289d21-d48d-40d2-ae54-d5c17744da6f,602e5a7e-3eb9-46ba-afc9-2f6485fb8fa6
2026-03-21T09:29:33.748507+00:00,ETH-USD,match,2026-03-21T09:29:34.185202Z,787772338,95522810121,2154.8,0.00055579,sell,016ef775-6b78-4001-b7fe-2cd332fe5aa9,7f049e41-b546-427e-8876-413d26cc0a31
2026-03-21T09:29:33.922196+00:00,BTC-USD,match,2026-03-21T09:29:34.355193Z,984873694,124585553156,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,6fdc5a83-9cee-4d20-b402-4f41a3a8297f
2026-03-21T09:29:34.019476+00:00,ETH-USD,match,2026-03-21T09:29:34.455249Z,787772339,95522810124,2154.8,0.00022513,sell,016ef775-6b78-4001-b7fe-2cd332fe5aa9,e336b297-2c46-4c12-b505-ab010fc0a52b
2026-03-21T09:29:34.295683+00:00,BTC-USD,match,2026-03-21T09:29:34.730553Z,984873695,124585553203,70575.79,4.371e-05,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,3a36a550-b52b-45fd-9785-83177dedc10a
2026-03-21T09:29:34.879980+00:00,BTC-USD,match,2026-03-21T09:29:35.316532Z,984873696,124585553309,70575.78,3.3e-06,buy,6993eaf8-907e-49e9-ad03-af5da1fa39aa,cedd51e0-447a-4bc2-8f57-ab00a8d4b342
2026-03-21T09:29:35.109371+00:00,BTC-USD,match,2026-03-21T09:29:35.546685Z,984873697,124585553375,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,20bb20ce-9444-42b5-9245-74b6343d0510
2026-03-21T09:29:35.179524+00:00,SOL-USD,match,2026-03-21T09:29:35.616447Z,328325426,28294602709,90.08,0.1,sell,375c0380-2641-418d-aa2b-079266e5b6e8,246a0a20-6fe2-43c4-a20f-5bb1659487aa
2026-03-21T09:29:35.369575+00:00,BTC-USD,match,2026-03-21T09:29:35.798388Z,984873698,124585553426,70575.79,0.00100801,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,38060c8b-32ce-42cc-9b58-fa739f1e2fb4
2026-03-21T09:29:36.251231+00:00,BTC-USD,match,2026-03-21T09:29:36.687128Z,984873699,124585553645,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,1c87290b-cf42-4429-8a79-4f52fb4363a7
2026-03-21T09:29:36.931077+00:00,XRP-USD,match,2026-03-21T09:29:37.367611Z,222843183,19507121214,1.4389,1e-05,sell,7f45447f-1cb5-42a5-a2ec-b5bc12e918d5,b1fcf27f-0e37-4ac8-882e-5eaac4918f4b
2026-03-21T09:29:37.265367+00:00,XRP-USD,match,2026-03-21T09:29:37.696257Z,222843184,19507121269,1.4389,0.79998,sell,7f45447f-1cb5-42a5-a2ec-b5bc12e918d5,006c3f11-e855-476f-9a24-9306c2747f13
2026-03-21T09:29:37.265507+00:00,XRP-USD,match,2026-03-21T09:29:37.696257Z,222843185,19507121271,1.4389,33.87648,sell,052279a7-d032-42a3-8c50-eb5c517e12bc,006c3f11-e855-476f-9a24-9306c2747f13
2026-03-21T09:29:37.267473+00:00,XRP-USD,match,2026-03-21T09:29:37.696522Z,222843186,19507121274,1.4389,34.317738,sell,052279a7-d032-42a3-8c50-eb5c517e12bc,2b3d7ab2-e693-4df7-9403-a850a693ed74
2026-03-21T09:29:37.267539+00:00,XRP-USD,match,2026-03-21T09:29:37.696522Z,222843187,19507121276,1.439,0.358722,sell,a2c12276-2097-4498-8d44-8d55c7f9c0c6,2b3d7ab2-e693-4df7-9403-a850a693ed74
2026-03-21T09:29:37.267591+00:00,XRP-USD,match,2026-03-21T09:29:37.696533Z,222843188,19507121281,1.439,0.441278,sell,a2c12276-2097-4498-8d44-8d55c7f9c0c6,e400cef8-b1ab-4f2d-88e5-fad7a2be105d
2026-03-21T09:29:37.267642+00:00,XRP-USD,match,2026-03-21T09:29:37.696533Z,222843189,19507121283,1.439,3475.238922,sell,18b48c02-8118-475f-b3df-249b1083a366,e400cef8-b1ab-4f2d-88e5-fad7a2be105d
2026-03-21T09:29:37.267693+00:00,XRP-USD,match,2026-03-21T09:29:37.696533Z,222843190,19507121285,1.4391,945.3,sell,7443b3f8-4c30-4e0f-bf4a-92af3ff89ee7,e400cef8-b1ab-4f2d-88e5-fad7a2be105d
2026-03-21T09:29:37.267745+00:00,XRP-USD,match,2026-03-21T09:29:37.696533Z,222843191,19507121287,1.4391,0.8,sell,5ef31fb5-b760-4a36-873a-7bb1996b2679,e400cef8-b1ab-4f2d-88e5-fad7a2be105d
2026-03-21T09:29:37.267795+00:00,XRP-USD,match,2026-03-21T09:29:37.696533Z,222843192,19507121289,1.4391,200.0,sell,da2813b6-24a3-47ad-83f4-ad68d10d2208,e400cef8-b1ab-4f2d-88e5-fad7a2be105d
2026-03-21T09:29:37.267843+00:00,XRP-USD,match,2026-03-21T09:29:37.696722Z,222843193,19507121300,1.4392,216.89,sell,5b837575-3027-4d8c-bb80-eb8647f7a889,cc4c494d-cdf4-4cd7-aaad-aec0e7a9105f
2026-03-21T09:29:37.267891+00:00,XRP-USD,match,2026-03-21T09:29:37.696722Z,222843194,19507121302,1.4392,70.301241,sell,17f205ea-1e6a-44e4-ac18-041d4b0fe49e,cc4c494d-cdf4-4cd7-aaad-aec0e7a9105f
2026-03-21T09:29:37.267939+00:00,XRP-USD,match,2026-03-21T09:29:37.696722Z,222843195,19507121304,1.4392,347.526971,sell,cac11893-50a3-411f-936a-5bb284aee3d2,cc4c494d-cdf4-4cd7-aaad-aec0e7a9105f
2026-03-21T09:29:37.267986+00:00,XRP-USD,match,2026-03-21T09:29:37.696722Z,222843196,19507121306,1.4392,0.8,sell,9cee870b-20ee-473f-a644-3dd8d7291c92,cc4c494d-cdf4-4cd7-aaad-aec0e7a9105f
2026-03-21T09:29:37.268035+00:00,XRP-USD,match,2026-03-21T09:29:37.696722Z,222843197,19507121308,1.4393,400.0,sell,1a103650-41a8-44d0-98b8-f9915edc94ce,cc4c494d-cdf4-4cd7-aaad-aec0e7a9105f
2026-03-21T09:29:37.268083+00:00,XRP-USD,match,2026-03-21T09:29:37.696722Z,222843198,19507121310,1.4393,800.0,sell,ed187c4f-2e3e-4ee5-866f-1860abdb7434,cc4c494d-cdf4-4cd7-aaad-aec0e7a9105f
2026-03-21T09:29:37.268131+00:00,XRP-USD,match,2026-03-21T09:29:37.696722Z,222843199,19507121312,1.4393,128.990648,sell,1ab95771-14fc-4048-8a18-7f78de93f760,cc4c494d-cdf4-4cd7-aaad-aec0e7a9105f
2026-03-21T09:29:37.268180+00:00,XRP-USD,match,2026-03-21T09:29:37.696722Z,222843200,19507121314,1.4393,70.301241,sell,58b07c1e-7dbc-4cc4-9968-492bbcbce4f9,cc4c494d-cdf4-4cd7-aaad-aec0e7a9105f
2026-03-21T09:29:37.268226+00:00,XRP-USD,match,2026-03-21T09:29:37.698723Z,222843201,19507121385,1.4394,3473.910928,sell,80eceff7-f850-48d6-a32e-ad75d5704741,6cd3ba59-89ce-4e6e-85bf-60a89d967e46
2026-03-21T09:29:37.268275+00:00,XRP-USD,match,2026-03-21T09:29:37.698723Z,222843202,19507121387,1.4394,70.301241,sell,3da93ecf-4598-403d-956e-0610c13d6402,6cd3ba59-89ce-4e6e-85bf-60a89d967e46
2026-03-21T09:29:37.268322+00:00,XRP-USD,match,2026-03-21T09:29:37.698723Z,222843203,19507121389,1.4394,177.173972,sell,98ed8c94-eace-4e43-a162-1abda993de90,6cd3ba59-89ce-4e6e-85bf-60a89d967e46
2026-03-21T09:29:37.268369+00:00,XRP-USD,match,2026-03-21T09:29:37.701674Z,222843204,19507121541,1.4394,68.194218,sell,0b40f0f5-704f-4ec1-9857-fa48b0dd0a5f,22d344b7-437f-47b9-b04f-e648b616ee92
2026-03-21T09:29:37.268418+00:00,XRP-USD,match,2026-03-21T09:29:37.702172Z,222843205,19507121566,1.4395,0.79999,sell,120fad81-43e2-4d13-8335-d0db12c4513f,f790d03b-3f4a-4698-bcef-99490ef567bf
2026-03-21T09:29:37.268472+00:00,XRP-USD,match,2026-03-21T09:29:37.702172Z,222843206,19507121568,1.4395,704.947211,sell,2dc2c98a-3604-45a0-94a7-f6d520cbc92b,f790d03b-3f4a-4698-bcef-99490ef567bf
2026-03-21T09:29:37.268522+00:00,XRP-USD,match,2026-03-21T09:29:37.702172Z,222843207,19507121570,1.4395,3497.444577,sell,e838dbdc-3ff7-4dda-8ded-76c4a9c09a21,f790d03b-3f4a-4698-bcef-99490ef567bf
2026-03-21T09:29:37.268571+00:00,XRP-USD,match,2026-03-21T09:29:37.702963Z,222843208,19507121611,1.4393,800.0,sell,83d8f6ad-3ea7-48cf-a0ec-8d9ea46067af,80f2d675-dea0-41e9-a082-c463ea580b82
2026-03-21T09:29:37.268619+00:00,XRP-USD,match,2026-03-21T09:29:37.702963Z,222843209,19507121613,1.4394,1935.445918,sell,98636ac2-b7fd-4ec0-9c1e-77fa29e30f78,80f2d675-dea0-41e9-a082-c463ea580b82
2026-03-21T09:29:37.268667+00:00,XRP-USD,match,2026-03-21T09:29:37.702963Z,222843210,19507121615,1.4395,3843.859472,sell,e838dbdc-3ff7-4dda-8ded-76c4a9c09a21,80f2d675-dea0-41e9-a082-c463ea580b82
2026-03-21T09:29:37.269517+00:00,XRP-USD,match,2026-03-21T09:29:37.706917Z,222843211,19507121776,1.4396,0.8,sell,f10f2d84-5e69-4312-b776-857079a331a0,7421d5c1-0ed9-429a-a705-26af03e46085
2026-03-21T09:29:37.269576+00:00,XRP-USD,match,2026-03-21T09:29:37.706917Z,222843212,19507121778,1.4396,1155.960304,sell,a21329b0-0578-43cd-83b8-adf2f20f4e69,7421d5c1-0ed9-429a-a705-26af03e46085
2026-03-21T09:29:37.272588+00:00,XRP-USD,match,2026-03-21T09:29:37.707107Z,222843213,19507121792,1.4396,6.539696,sell,a21329b0-0578-43cd-83b8-adf2f20f4e69,663bf05e-0732-4c55-a28e-aa6eb8ae086d
2026-03-21T09:29:37.272652+00:00,XRP-USD,match,2026-03-21T09:29:37.707107Z,222843214,19507121794,1.4396,848.232389,sell,8db75add-c154-488f-bb05-a780474d1f39,663bf05e-0732-4c55-a28e-aa6eb8ae086d
2026-03-21T09:29:37.272700+00:00,XRP-USD,match,2026-03-21T09:29:37.707752Z,222843215,19507121821,1.4396,1237.780891,sell,8db75add-c154-488f-bb05-a780474d1f39,027d091c-6507-48a1-bd5f-631afa4b6f43
2026-03-21T09:29:37.273641+00:00,XRP-USD,match,2026-03-21T09:29:37.710790Z,222843216,19507121919,1.4395,1162.5,sell,f8a1df1e-804a-43ca-88d5-ec9138775aaf,669cc6c0-ef81-43ee-b55a-f1ec905cebe4
2026-03-21T09:29:37.276936+00:00,XRP-USD,match,2026-03-21T09:29:37.714786Z,222843217,19507122003,1.4395,68.194218,buy,6815d477-be46-4a17-bf00-daa95d279f3c,793707be-5962-487b-bbd2-688f3eace7de
2026-03-21T09:29:37.277010+00:00,XRP-USD,match,2026-03-21T09:29:37.714786Z,222843218,19507122005,1.4395,32.44051,buy,d6fe215e-d2a2-4f7a-b728-86296a9f692c,793707be-5962-487b-bbd2-688f3eace7de
2026-03-21T09:29:37.420329+00:00,BTC-USD,match,2026-03-21T09:29:37.855553Z,984873700,124585553944,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,f59e6f8d-1a86-41e5-8892-1f2849fa4e9d
2026-03-21T09:29:37.779306+00:00,XRP-USD,match,2026-03-21T09:29:38.213777Z,222843219,19507122633,1.4397,0.8,sell,f9ba2bde-1c3a-4044-8a3c-8c605a6ddf88,590af132-15e3-44da-8609-04db1c176727
2026-03-21T09:29:37.779506+00:00,XRP-USD,match,2026-03-21T09:29:38.213777Z,222843220,19507122635,1.4397,4.4,sell,95c59320-a3cd-4e6e-9d0c-78dd97292c7a,590af132-15e3-44da-8609-04db1c176727
2026-03-21T09:29:37.782923+00:00,XRP-USD,match,2026-03-21T09:29:38.220955Z,222843221,19507122642,1.4397,5.6,sell,95c59320-a3cd-4e6e-9d0c-78dd97292c7a,9392260e-419b-4248-a8fa-c1285ed06308
2026-03-21T09:29:37.858052+00:00,XRP-USD,match,2026-03-21T09:29:38.295980Z,222843222,19507122659,1.4397,6.9,sell,95c59320-a3cd-4e6e-9d0c-78dd97292c7a,497db702-3e7c-402f-bfcf-67dee24b2bc6
2026-03-21T09:29:38.064555+00:00,SOL-USD,match,2026-03-21T09:29:38.499228Z,328325427,28294602848,90.07,0.22758544,buy,edd421b6-92e4-4aed-a1b1-77a30c662619,75b7b73b-ca45-4042-93ef-32d9d7b0a889
2026-03-21T09:29:38.516132+00:00,ETH-USD,match,2026-03-21T09:29:38.952380Z,787772340,95522810341,2154.8,0.04401889,sell,016ef775-6b78-4001-b7fe-2cd332fe5aa9,5cb3373e-01ea-4cad-9575-84cc46b66c76
2026-03-21T09:29:38.576832+00:00,BTC-USD,match,2026-03-21T09:29:39.013015Z,984873701,124585554255,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,35dfa0a4-9965-4ae7-8c69-0dd839f503da
2026-03-21T09:29:39.746078+00:00,BTC-USD,match,2026-03-21T09:29:40.180919Z,984873702,124585554459,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,34afcad4-3699-4f6c-8de8-6a79c2605dec
2026-03-21T09:29:39.779925+00:00,XRP-USD,match,2026-03-21T09:29:40.217587Z,222843223,19507122800,1.4397,1e-05,sell,95c59320-a3cd-4e6e-9d0c-78dd97292c7a,42236319-9047-4166-ae66-ea990dd658bb
2026-03-21T09:29:39.876047+00:00,ETH-USD,match,2026-03-21T09:29:40.314234Z,787772341,95522810405,2154.8,0.00055579,sell,016ef775-6b78-4001-b7fe-2cd332fe5aa9,2199898a-ac8f-4aca-a1bf-b92d5c1a9b6b
2026-03-21T09:29:39.908794+00:00,ETH-USD,match,2026-03-21T09:29:40.346221Z,787772342,95522810424,2154.79,0.00458977,buy,0cd7e032-5420-4539-b4f0-7680399cef31,b00ca253-4127-499c-b555-4339834d4e00
2026-03-21T09:29:39.909922+00:00,ETH-USD,match,2026-03-21T09:29:40.346221Z,787772343,95522810426,2154.79,0.00059239,buy,30d47312-5512-45cf-95e3-d4f54c046b0e,b00ca253-4127-499c-b555-4339834d4e00
2026-03-21T09:29:40.896843+00:00,BTC-USD,match,2026-03-21T09:29:41.329115Z,984873703,124585555055,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,8f814ab2-3d7e-49a9-ba27-955ee471e04e
2026-03-21T09:29:41.828795+00:00,BTC-USD,match,2026-03-21T09:29:42.262805Z,984873704,124585555220,70575.78,6.862e-05,buy,6993eaf8-907e-49e9-ad03-af5da1fa39aa,b51e799f-a5c7-450b-9cc6-c256840769c3
2026-03-21T09:29:42.043379+00:00,BTC-USD,match,2026-03-21T09:29:42.479218Z,984873705,124585555263,70575.79,4.4e-07,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,f5bfb8b3-c901-4b7f-9fe8-0be2fa622a20
2026-03-21T09:29:42.194624+00:00,BTC-USD,match,2026-03-21T09:29:42.627201Z,984873706,124585555319,70575.79,0.00031609,sell,27d8fbca-cfca-4fe3-9514-9aa53f96a857,74bcdd92-c725-4cc0-9894-0f9b303d3247
2026-03-21T09:29:42.194772+00:00,BTC-USD,match,2026-03-21T09:29:42.627201Z,984873707,124585555321,70575.79,0.00156541,sell,79c39d2d-eb2f-4fd9-b2bf-5d6408fa1c20,74bcdd92-c725-4cc0-9894-0f9b303d3247
2026-03-21T09:29:42.243987+00:00,XRP-USD,match,2026-03-21T09:29:42.679184Z,222843224,19507122961,1.4397,1e-05,sell,95c59320-a3cd-4e6e-9d0c-78dd97292c7a,33a72486-1aea-4acd-9680-649c147e1dd3
2026-03-21T09:29:42.268971+00:00,XRP-USD,match,2026-03-21T09:29:42.707012Z,222843225,19507122965,1.4397,103.361464,sell,95c59320-a3cd-4e6e-9d0c-78dd97292c7a,3149fbba-6f35-4fa6-a8b7-3daac5142ec9
2026-03-21T09:29:43.230841+00:00,BTC-USD,match,2026-03-21T09:29:43.666743Z,984873708,124585555555,70575.79,4.4e-07,sell,79c39d2d-eb2f-4fd9-b2bf-5d6408fa1c20,2eb42927-cf6b-4235-a8b5-0ec86ed2afa3
2026-03-21T09:29:43.527909+00:00,XRP-USD,match,2026-03-21T09:29:43.964001Z,222843226,19507123033,1.4396,1025.076342,buy,9f4d10a0-5d3c-439e-8a23-f25d3b35294a,c79a1b8f-3c7a-4c2c-af99-60154deaa644
2026-03-21T09:29:43.528055+00:00,XRP-USD,match,2026-03-21T09:29:43.964001Z,222843227,19507123035,1.4396,68.194218,buy,494e1f3f-1ec9-4874-8584-b9f5e62b1188,c79a1b8f-3c7a-4c2c-af99-60154deaa644
2026-03-21T09:29:43.533223+00:00,XRP-USD,match,2026-03-21T09:29:43.964112Z,222843228,19507123039,1.4395,3473.06637,buy,60a752b4-9ead-495e-84cc-678d0f29b071,94b291e1-a52c-47d9-8774-3616876d7afa
